Bulan-Tahun,Nilai-Ekspor,Berat-Ekspor,Nilai-Impor,Berat-Impor,Neraca Perdagangan
60,2019-01-01,14028086397.26,55153741678.03,15005191440.0,13892230800,-977105042.7399998
61,2019-02-01,12788557131.66,48714544728.77,12465073944.0,12538456210,323483187.65999985
62,2019-03-01,14447789013.35,57526309273.95,13746621857.0,13125266829,701167156.3500004
63,2019-04-01,13068068332.92,52365329749.24,15399185930.0,14143962559,-2331117597.08
64,2019-05-01,14751890717.71,57680016607.91,14606659275.0,14766069634,145231442.70999908
65,2019-06-01,11763353136.51,46497604256.66,11495388062.0,10254928550,267965074.51000023
66,2019-07-01,15238418109.04,56408079593.65,15518475622.0,13609908017,-280057512.9599991
67,2019-08-01,14261962733.89,52385275556.18,14169350761.0,12679655746,92611972.88999939
68,2019-09-01,14080108446.19,54588169197.79,14263448876.0,13506445659,-183340429.80999947
69,2019-10-01,14881456853.91,61412977961.99,14759081430.0,13605297569,122375423.90999985
70,2019-11-01,13944486956.68,56022187369.8,15340475284.0,16222862032,-1395988327.3199997
71,2019-12-01,14428818305.1,55720138557.14,14506784516.0,14283648453,-77966210.89999962
72,2020-01-01,13636412653.62,50900144920.2,14268720284.0,12141682743,-632307630.3799992
73,2020-02-01,14042089243.23,49671209459.93,11548100132.0,13059584031,2493989111.2299995
74,2020-03-01,14031292077.89,54068776030.33,13352176374.0,14432183255,679115703.8899994
75,2020-04-01,12159824545.01,45172672643.65,12535233221.0,15051046827,-375408675.9899998
76,2020-05-01,10452625424.79,42236217598.43,8438627383.0,10084426066,2013998041.790001
77,2020-06-01,12006813612.7,46387784702.64,10760317981.0,11505323617,1246495631.7000008
78,2020-07-01,13689902558.81,46069923524.57,10464299676.0,11323464029,3225602882.8099995
79,2020-08-01,13055281120.71,43565183268.24,10742407847.0,11839690849,2312873273.709999
80,2020-09-01,13956176571.88,43933093550.32,11570104770.0,12883228618,2386071801.879999
81,2020-10-01,14363443251.43,47117842845.64,10786016684.0,12091546513,3577426567.4300003
82,2020-11-01,15258422043.1,53282636840.9,12664414194.0,12137149554,2594007849.1000004
83,2020-12-01,16539555059.63,57272738271.5,14438376084.0,15330669376,2101178975.6299992
84,2021-01-01,15300168401.83,52594533333.1,13329901020.0,13078332805,1970267381.83
85,2021-02-01,15255398398.45,47636989300.89,13264974634.0,12378562385,1990423764.4500008
86,2021-03-01,18398414762.13,50524633458.96,16787511490.0,17281282068,1610903272.130001
87,2021-04-01,18474131706.88,49061313898.62,16204338764.0,15359269116,2269792942.880001
88,2021-05-01,16908015508.43,51750618405.05,14234815276.0,14618029219,2673200232.4300003
89,2021-06-01,18547744863.51,52712714180.45,17218457483.0,15690996581,1329287380.5099983
90,2021-07-01,19369596670.95,55266605966.05,15263122650.0,13883775439,4106474020.950001
91,2021-08-01,21443151840.86,54495451463.73,16678886850.0,14120443591,4764264990.860001
92,2021-09-01,20618788618.1,50900622540.11,16234148586.0,14418830339,4384640032.099998
93,2021-10-01,22090984014.33,56525781312.65,16293616090.0,14353729490,5797367924.330002
94,2021-11-01,22845364125.29,50280024693.2,19328188076.0,15208908997,3517176049.290001
95,2021-12-01,22357720667.68,49918547181.81,21352018156.0,17367172373,1005702511.6800003
96,2022-01-01,19173699043.36,27176531455.73,18211103488.0,12525388397,962595555.3600006
97,2022-02-01,20472894279.18,44630366469.31,16638511813.0,13643754535,3834382466.1800003
98,2022-03-01,26497477726.13,61009058930.6,21962417654.0,17890856389,4535060072.130001
99,2022-04-01,27322284675.6,55744554534.32,19757449353.0,15311997567,7564835322.599998
100,2022-05-01,21509825822.05,51078811698.32,18609287096.0,13695896141,2900538726.049999
101,2022-06-01,26150115171.99,55379269969.52,21003853585.0,15849221401,5146261586.990002
102,2022-07-01,25563196494.36,58873597980.57,21345030399.0,15106273518,4218166095.3600006
103,2022-08-01,27862094370.64,59542590396.24,22150549517.0,16324740238,5711544853.639999
104,2022-09-01,24777175554.39,60995692131.6,19808344348.0,15373240605,4968831206.389999
105,2022-10-01,24728444384.48,60949225784.49,19135352916.0,15085178245,5593091468.48
106,2022-11-01,24094037088.31,57159651753.17,18962094932.0,14983782996,5131942156.310001
107,2022-12-01,23827858043.97,54788095309.51,19863061497.0,17445166404,3964796546.970001
108,2023-01-01,22323843853.75,51412618343.17,18442933629.0,15297835516,3880910224.75
109,2023-02-01,21321275494.98,53154842440.69,15919168182.0,13357927312,5402107312.98
110,2023-03-01,23415993725.52,63960402421.1,20588052914.0,17338475865,2827940811.5200005
111,2023-04-01,19284075116.77,56188259181.06,15347610308.0,13898787066,3936464808.7700005
